2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-18 16:10:05.784987 {'date': '2024-11-18', 'services': {'clean': 224, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 39646}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 160373}}
2024-11-18 16:20:04.696030 {'date': '2024-11-18', 'services': {'clean': 235, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40313}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 159706}}
2024-11-18 16:30:03.640334 {'date': '2024-11-18', 'services': {'clean': 239, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40831}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 159188}}
2024-11-18 16:40:04.954232 {'date': '2024-11-18', 'services': {'clean': 245, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41412}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 158607}}
2024-11-18 16:50:04.606740 {'date': '2024-11-18', 'services': {'clean': 247, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41965}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 158054}}
2024-11-18 17:00:02.609302 {'date': '2024-11-18', 'services': {'clean': 267, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43234}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 156785}}
2024-11-18 17:10:04.744576 {'date': '2024-11-18', 'services': {'clean': 268, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43587}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 156432}}
2024-11-18 17:20:04.449404 {'date': '2024-11-18', 'services': {'clean': 268, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44079}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 155940}}
2024-11-18 17:30:03.648396 {'date': '2024-11-18', 'services': {'clean': 269, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44359}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 155660}}
2024-11-18 17:40:04.981148 {'date': '2024-11-18', 'services': {'clean': 272, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44749}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 155270}}
2024-11-18 17:50:03.422662 {'date': '2024-11-18', 'services': {'clean': 274, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45054}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 154965}}
2024-11-18 18:00:05.151166 {'date': '2024-11-18', 'services': {'clean': 280, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45422}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 154597}}
2024-11-18 18:10:05.901230 {'date': '2024-11-18', 'services': {'clean': 287, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45530}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 154489}}
2024-11-18 18:20:04.473982 {'date': '2024-11-18', 'services': {'clean': 292, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45690}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 154329}}
2024-11-18 18:30:05.017427 {'date': '2024-11-18', 'services': {'clean': 293, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45766}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 154253}}
2024-11-18 18:40:04.521953 {'date': '2024-11-18', 'services': {'clean': 293, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45933}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 154086}}
2024-11-18 18:50:03.442463 {'date': '2024-11-18', 'services': {'clean': 298, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46119}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 153900}}
2024-11-18 19:00:03.002205 {'date': '2024-11-18', 'services': {'clean': 299, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46325}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 153694}}
2024-11-18 19:10:04.342242 {'date': '2024-11-18', 'services': {'clean': 299, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46550}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 153469}}
2024-11-18 19:20:03.535969 {'date': '2024-11-18', 'services': {'clean': 299, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46613}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 153406}}
2024-11-18 19:30:03.398963 {'date': '2024-11-18', 'services': {'clean': 299, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46659}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 153360}}
2024-11-18 19:40:03.358311 {'date': '2024-11-18', 'services': {'clean': 299, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46716}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 153303}}
2024-11-18 19:50:03.313019 {'date': '2024-11-18', 'services': {'clean': 301, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46828}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 153191}}
2024-11-18 20:00:02.624247 {'date': '2024-11-18', 'services': {'clean': 302, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46898}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 153121}}
2024-11-18 20:10:04.947451 {'date': '2024-11-18', 'services': {'clean': 302, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47131}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 152888}}
2024-11-18 20:20:05.613161 {'date': '2024-11-18', 'services': {'clean': 302, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47151}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 152868}}
2024-11-18 20:30:03.449564 {'date': '2024-11-18', 'services': {'clean': 327, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47321}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 152698}}
2024-11-18 20:40:04.467510 {'date': '2024-11-18', 'services': {'clean': 327, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47456}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 152563}}
2024-11-18 20:50:05.825729 {'date': '2024-11-18', 'services': {'clean': 328, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47713}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 152306}}
2024-11-18 21:00:04.834489 {'date': '2024-11-18', 'services': {'clean': 328, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47832}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 152187}}
2024-11-18 21:10:04.678173 {'date': '2024-11-18', 'services': {'clean': 328, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47863}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 152156}}
2024-11-18 21:20:03.356823 {'date': '2024-11-18', 'services': {'clean': 328, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47940}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 152079}}
2024-11-18 21:30:03.424448 {'date': '2024-11-18', 'services': {'clean': 328, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48006}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 152013}}
2024-11-18 21:40:04.954443 {'date': '2024-11-18', 'services': {'clean': 328, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48088}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151931}}
2024-11-18 21:50:03.320775 {'date': '2024-11-18', 'services': {'clean': 328, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48196}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151823}}
2024-11-18 22:00:02.791804 {'date': '2024-11-18', 'services': {'clean': 328, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48384}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151635}}
2024-11-18 22:10:05.557281 {'date': '2024-11-18', 'services': {'clean': 329, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48496}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151523}}
2024-11-18 22:20:03.668245 {'date': '2024-11-18', 'services': {'clean': 331, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48568}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151451}}
2024-11-18 22:30:04.687455 {'date': '2024-11-18', 'services': {'clean': 331, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48594}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151425}}
2024-11-18 22:40:05.786462 {'date': '2024-11-18', 'services': {'clean': 331, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48709}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151310}}
2024-11-18 22:50:04.151633 {'date': '2024-11-18', 'services': {'clean': 332, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48772}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151247}}
2024-11-18 23:00:05.163232 {'date': '2024-11-18', 'services': {'clean': 332, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48819}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151200}}
2024-11-18 23:10:04.578464 {'date': '2024-11-18', 'services': {'clean': 332, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 58358}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 141661}}
2024-11-18 23:20:04.561416 {'date': '2024-11-18', 'services': {'clean': 333, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 68781}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 131238}}
2024-11-18 23:30:04.633865 {'date': '2024-11-18', 'services': {'clean': 333, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 68891}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 131128}}
2024-11-18 23:40:04.631574 {'date': '2024-11-18', 'services': {'clean': 334, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 72485}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 127534}}
2024-11-18 23:50:04.547241 {'date': '2024-11-18', 'services': {'clean': 334, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 72491}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 127528}}
2024-11-19 00:00:05.503336 {'date': '2024-11-19', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 0}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 127500}}
2024-11-19 00:10:05.784698 {'date': '2024-11-19', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 113}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199891}}
2024-11-19 00:20:04.707538 {'date': '2024-11-19', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 160}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199844}}
2024-11-19 00:30:04.613880 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 214}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199790}}
2024-11-19 00:40:05.137639 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 278}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199726}}
2024-11-19 00:50:04.469322 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 290}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199714}}
2024-11-19 01:00:04.849853 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 372}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199632}}
2024-11-19 01:10:05.563772 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 830}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199174}}
2024-11-19 01:20:03.224068 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 847}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199157}}
2024-11-19 01:30:03.440601 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 854}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199150}}
2024-11-19 01:40:05.656874 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 863}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199141}}
2024-11-19 01:50:03.888412 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 870}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199134}}
2024-11-19 02:00:04.075284 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 906}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199098}}
2024-11-19 02:10:04.505061 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 935}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199069}}
2024-11-19 02:20:04.131203 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 943}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199061}}
2024-11-19 02:30:04.643918 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 952}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199052}}
2024-11-19 02:40:05.411389 {'date': '2024-11-19', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 966}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199038}}
2024-11-19 02:50:03.756311 {'date': '2024-11-19', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 977}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199027}}
2024-11-19 03:00:04.280630 {'date': '2024-11-19', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 985}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199019}}
2024-11-19 03:10:05.757069 {'date': '2024-11-19', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 991}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199013}}
2024-11-19 03:20:03.160061 {'date': '2024-11-19', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1146}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198858}}
