2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-12-13 01:20:02.373602 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 379}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199621}}
2024-12-13 01:30:02.458389 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 430}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199570}}
2024-12-13 01:40:04.172392 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 515}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199485}}
2024-12-13 01:50:02.611667 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 557}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199443}}
2024-12-13 02:00:02.715076 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 600}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199400}}
2024-12-13 02:10:02.692248 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 632}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199368}}
2024-12-13 02:20:02.777206 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 659}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199341}}
2024-12-13 02:30:02.874678 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 684}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199316}}
2024-12-13 02:40:02.837702 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 710}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199290}}
2024-12-13 02:50:02.874332 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 739}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199261}}
2024-12-13 03:00:02.993896 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2467}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 197533}}
2024-12-13 03:10:02.891773 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3718}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 196282}}
2024-12-13 03:20:02.955762 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3943}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 196057}}
2024-12-13 03:30:02.999976 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3995}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 196005}}
2024-12-13 03:40:04.554229 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4036}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195964}}
2024-12-13 03:50:02.898302 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4091}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195909}}
2024-12-13 04:00:02.992599 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4182}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195818}}
2024-12-13 04:10:02.908894 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4252}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195748}}
2024-12-13 04:20:02.903878 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4276}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195724}}
2024-12-13 04:30:02.903270 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4311}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195689}}
2024-12-13 04:40:02.894646 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4397}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195603}}
2024-12-13 04:50:02.890501 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4422}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195578}}
2024-12-13 05:00:02.992741 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4447}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195553}}
2024-12-13 05:20:03.694302 {'date': '2024-12-13', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4508}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195492}}
2024-12-13 05:30:03.247014 {'date': '2024-12-13', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4544}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195456}}
2024-12-13 05:40:03.533142 {'date': '2024-12-13', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4572}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195428}}
2024-12-13 05:50:03.901956 {'date': '2024-12-13', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4606}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195394}}
2024-12-13 06:00:03.279567 {'date': '2024-12-13', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4689}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195311}}
2024-12-13 06:10:03.648651 {'date': '2024-12-13', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4807}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195193}}
2024-12-13 06:20:02.871937 {'date': '2024-12-13', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4985}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 195015}}
2024-12-13 06:30:02.885080 {'date': '2024-12-13', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5043}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 194957}}
2024-12-13 06:40:02.864686 {'date': '2024-12-13', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5102}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 194898}}
2024-12-13 06:50:02.892479 {'date': '2024-12-13', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5250}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 194750}}
2024-12-13 07:00:02.914887 {'date': '2024-12-13', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5357}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 194643}}
2024-12-13 07:10:02.518064 {'date': '2024-12-13', 'services': {'clean': 39, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5459}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 194541}}
2024-12-13 07:20:01.993616 {'date': '2024-12-13', 'services': {'clean': 43, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5591}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 194409}}
2024-12-13 07:30:02.063287 {'date': '2024-12-13', 'services': {'clean': 43, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5731}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 194269}}
2024-12-13 07:40:03.802655 {'date': '2024-12-13', 'services': {'clean': 43, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5838}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 194162}}
2024-12-13 07:50:02.938173 {'date': '2024-12-13', 'services': {'clean': 43, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6008}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 193992}}
2024-12-13 08:00:02.831853 {'date': '2024-12-13', 'services': {'clean': 43, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6172}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 193828}}
2024-12-13 08:10:03.439386 {'date': '2024-12-13', 'services': {'clean': 43, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6366}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 193634}}
2024-12-13 08:20:02.472338 {'date': '2024-12-13', 'services': {'clean': 44, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6761}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 193239}}
2024-12-13 08:30:02.540891 {'date': '2024-12-13', 'services': {'clean': 46, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6902}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 193098}}
2024-12-13 08:40:04.261679 {'date': '2024-12-13', 'services': {'clean': 47, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7116}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 192884}}
2024-12-13 08:50:02.710128 {'date': '2024-12-13', 'services': {'clean': 49, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7488}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 192512}}
2024-12-13 09:00:03.007072 {'date': '2024-12-13', 'services': {'clean': 49, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7919}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 192081}}
2024-12-13 09:10:02.808916 {'date': '2024-12-13', 'services': {'clean': 49, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8383}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 191617}}
2024-12-13 09:20:02.887350 {'date': '2024-12-13', 'services': {'clean': 50, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9128}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 190872}}
2024-12-13 09:30:03.569983 {'date': '2024-12-13', 'services': {'clean': 50, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9705}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 190295}}
2024-12-13 09:40:02.881486 {'date': '2024-12-13', 'services': {'clean': 50, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10285}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 189719}}
2024-12-13 09:50:02.877366 {'date': '2024-12-13', 'services': {'clean': 51, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10970}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 189030}}
2024-12-13 10:00:02.960621 {'date': '2024-12-13', 'services': {'clean': 54, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11716}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 188284}}
2024-12-13 10:10:03.774907 {'date': '2024-12-13', 'services': {'clean': 59, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12511}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 187489}}
2024-12-13 10:20:02.977018 {'date': '2024-12-13', 'services': {'clean': 59, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13088}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 186912}}
2024-12-13 10:30:02.900229 {'date': '2024-12-13', 'services': {'clean': 61, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19229}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 180771}}
2024-12-13 10:40:02.896053 {'date': '2024-12-13', 'services': {'clean': 61, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20118}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 179882}}
2024-12-13 10:50:02.976156 {'date': '2024-12-13', 'services': {'clean': 69, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20952}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 179048}}
2024-12-13 11:00:02.995500 {'date': '2024-12-13', 'services': {'clean': 69, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22010}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 177990}}
2024-12-13 11:10:02.969005 {'date': '2024-12-13', 'services': {'clean': 69, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22790}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 177210}}
2024-12-13 11:20:03.127859 {'date': '2024-12-13', 'services': {'clean': 82, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23736}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 176264}}
2024-12-13 11:30:03.992148 {'date': '2024-12-13', 'services': {'clean': 83, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24595}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 175405}}
2024-12-13 11:40:02.844502 {'date': '2024-12-13', 'services': {'clean': 83, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25321}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 174679}}
2024-12-13 11:50:03.015940 {'date': '2024-12-13', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26368}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 173632}}
2024-12-13 12:00:05.182866 {'date': '2024-12-13', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27233}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 172767}}
2024-12-13 12:10:04.098026 {'date': '2024-12-13', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28268}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 171732}}
2024-12-13 12:20:04.747600 {'date': '2024-12-13', 'services': {'clean': 98, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28875}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 171125}}
2024-12-13 12:30:02.946513 {'date': '2024-12-13', 'services': {'clean': 99, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29809}, 'remaining': {'clean': 61791, 'company': 50, 'company_similar': 1853, 'merging': 926875, 'suggestions': 170191}}
