2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2025-02-05 09:00:03.836034 {'date': '2025-02-05', 'services': {'clean': 77, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5333}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 194671}}
2025-02-05 09:15:03.480744 {'date': '2025-02-05', 'services': {'clean': 77, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5872}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 194132}}
2025-02-05 09:30:04.073552 {'date': '2025-02-05', 'services': {'clean': 80, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6440}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 193564}}
2025-02-05 09:45:03.634822 {'date': '2025-02-05', 'services': {'clean': 83, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7354}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 192650}}
2025-02-05 10:00:03.025214 {'date': '2025-02-05', 'services': {'clean': 83, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8197}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 191807}}
2025-02-05 10:15:03.545157 {'date': '2025-02-05', 'services': {'clean': 86, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9319}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 190685}}
2025-02-05 10:30:04.044075 {'date': '2025-02-05', 'services': {'clean': 86, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10150}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 189854}}
2025-02-05 10:45:03.949750 {'date': '2025-02-05', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11185}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 188822}}
2025-02-05 11:00:05.906981 {'date': '2025-02-05', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11993}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 188011}}
2025-02-05 11:15:03.873088 {'date': '2025-02-05', 'services': {'clean': 89, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12908}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 187096}}
2025-02-05 11:30:04.009409 {'date': '2025-02-05', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13643}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 186361}}
2025-02-05 11:45:03.759503 {'date': '2025-02-05', 'services': {'clean': 103, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14738}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 185271}}
2025-02-05 12:00:05.821268 {'date': '2025-02-05', 'services': {'clean': 103, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15758}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 184246}}
2025-02-05 12:15:05.119116 {'date': '2025-02-05', 'services': {'clean': 103, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16892}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 183112}}
2025-02-05 12:30:03.944416 {'date': '2025-02-05', 'services': {'clean': 105, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17812}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 182192}}
2025-02-05 12:45:04.445576 {'date': '2025-02-05', 'services': {'clean': 114, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18963}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 181041}}
2025-02-05 13:00:06.184297 {'date': '2025-02-05', 'services': {'clean': 116, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19897}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 180107}}
2025-02-05 13:15:04.321678 {'date': '2025-02-05', 'services': {'clean': 120, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21069}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 178935}}
2025-02-05 13:30:03.916942 {'date': '2025-02-05', 'services': {'clean': 122, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21869}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 178135}}
2025-02-05 13:45:04.300108 {'date': '2025-02-05', 'services': {'clean': 131, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23016}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 176988}}
2025-02-05 14:00:09.096680 {'date': '2025-02-05', 'services': {'clean': 131, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23909}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 176095}}
2025-02-05 14:15:03.968040 {'date': '2025-02-05', 'services': {'clean': 135, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24590}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 175414}}
2025-02-05 14:30:03.589673 {'date': '2025-02-05', 'services': {'clean': 135, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25512}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 174492}}
2025-02-05 14:45:03.506617 {'date': '2025-02-05', 'services': {'clean': 146, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26354}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 173650}}
2025-02-05 15:00:04.823284 {'date': '2025-02-05', 'services': {'clean': 147, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27269}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 172735}}
2025-02-05 15:15:04.286429 {'date': '2025-02-05', 'services': {'clean': 147, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28054}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 171950}}
2025-02-05 15:30:04.026537 {'date': '2025-02-05', 'services': {'clean': 147, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28620}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 171384}}
2025-02-05 15:45:03.953183 {'date': '2025-02-05', 'services': {'clean': 163, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29748}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 170256}}
2025-02-05 16:00:06.236946 {'date': '2025-02-05', 'services': {'clean': 164, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 30586}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 169418}}
2025-02-05 16:15:04.150758 {'date': '2025-02-05', 'services': {'clean': 165, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31316}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 168688}}
2025-02-05 16:30:04.389812 {'date': '2025-02-05', 'services': {'clean': 167, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31914}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 168090}}
2025-02-05 16:45:04.137101 {'date': '2025-02-05', 'services': {'clean': 171, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32790}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 167214}}
2025-02-05 17:00:05.282734 {'date': '2025-02-05', 'services': {'clean': 173, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33418}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 166586}}
2025-02-05 17:15:05.190288 {'date': '2025-02-05', 'services': {'clean': 179, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33810}, 'remaining': {'clean': 38256, 'company': 50, 'company_similar': 1530, 'merging': 382560, 'suggestions': 166194}}
2025-02-05 17:30:04.499784 {'date': '2025-02-05', 'services': {'clean': 195, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34220}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 165784}}
2025-02-05 17:45:04.255959 {'date': '2025-02-05', 'services': {'clean': 215, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34658}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 165346}}
2025-02-05 18:00:05.737953 {'date': '2025-02-05', 'services': {'clean': 225, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35145}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 164859}}
2025-02-05 18:15:04.630679 {'date': '2025-02-05', 'services': {'clean': 225, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35412}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 164592}}
2025-02-05 18:30:03.781470 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35594}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 164410}}
2025-02-05 18:45:04.319301 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35824}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 164180}}
2025-02-05 19:00:06.006773 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35943}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 164061}}
2025-02-05 19:15:04.143156 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36164}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 163840}}
2025-02-05 19:30:04.435681 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36281}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 163723}}
2025-02-05 19:45:03.971261 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36447}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 163557}}
2025-02-05 20:00:04.984286 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36515}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 163489}}
2025-02-05 20:15:04.231661 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36831}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 163173}}
2025-02-05 20:30:05.208321 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37090}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 162914}}
2025-02-05 20:45:04.717705 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37229}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 162775}}
2025-02-05 21:00:08.444935 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37367}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 162637}}
2025-02-05 21:15:05.430132 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37464}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 162540}}
2025-02-05 21:30:05.666103 {'date': '2025-02-05', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37599}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 162405}}
2025-02-05 21:45:03.356214 {'date': '2025-02-05', 'services': {'clean': 229, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37724}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 162280}}
2025-02-05 22:00:05.060710 {'date': '2025-02-05', 'services': {'clean': 230, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37860}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 162144}}
2025-02-05 22:15:03.846026 {'date': '2025-02-05', 'services': {'clean': 230, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37945}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 162059}}
2025-02-05 22:30:04.065607 {'date': '2025-02-05', 'services': {'clean': 230, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38010}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 161994}}
2025-02-05 22:45:02.577686 {'date': '2025-02-05', 'services': {'clean': 230, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38098}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 161906}}
2025-02-05 23:00:05.358437 {'date': '2025-02-05', 'services': {'clean': 230, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38102}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 161902}}
2025-02-05 23:15:03.804548 {'date': '2025-02-05', 'services': {'clean': 230, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 51527}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 148477}}
2025-02-05 23:30:03.589622 {'date': '2025-02-05', 'services': {'clean': 230, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 58244}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 141760}}
2025-02-05 23:45:03.565693 {'date': '2025-02-05', 'services': {'clean': 230, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 58291}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 141713}}
2025-02-06 00:00:04.848842 {'date': '2025-02-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 0}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 141689}}
2025-02-06 00:15:03.700941 {'date': '2025-02-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 186}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 199818}}
2025-02-06 00:30:03.793881 {'date': '2025-02-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 256}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 199748}}
2025-02-06 00:45:03.652755 {'date': '2025-02-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 298}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 199706}}
2025-02-06 01:00:04.617816 {'date': '2025-02-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 364}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 199640}}
2025-02-06 01:16:35.256233 {'date': '2025-02-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 398}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 199606}}
2025-02-06 01:30:03.841190 {'date': '2025-02-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 456}, 'remaining': {'clean': 38182, 'company': 50, 'company_similar': 1527, 'merging': 381820, 'suggestions': 199548}}
