2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-30 04:10:03.718045 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6766}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193275}}
2024-11-30 04:20:02.907641 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6776}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193265}}
2024-11-30 04:30:03.381826 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6785}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193256}}
2024-11-30 04:40:04.346763 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6786}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193255}}
2024-11-30 04:50:03.642233 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6786}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193255}}
2024-11-30 05:00:02.953617 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6786}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193255}}
2024-11-30 05:10:05.032098 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6789}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193252}}
2024-11-30 05:20:03.358677 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6791}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193250}}
2024-11-30 05:30:03.392531 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6791}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193250}}
2024-11-30 05:40:03.363324 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6791}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193250}}
2024-11-30 05:50:03.311540 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6807}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193234}}
2024-11-30 06:00:04.088926 {'date': '2024-11-30', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6811}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193230}}
2024-11-30 06:10:05.359233 {'date': '2024-11-30', 'services': {'clean': 21, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6812}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193229}}
2024-11-30 06:20:02.851045 {'date': '2024-11-30', 'services': {'clean': 21, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6814}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193227}}
2024-11-30 06:30:03.458781 {'date': '2024-11-30', 'services': {'clean': 21, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6815}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193226}}
2024-11-30 06:40:04.976108 {'date': '2024-11-30', 'services': {'clean': 29, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6815}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193226}}
2024-11-30 06:50:03.319508 {'date': '2024-11-30', 'services': {'clean': 45, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6815}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193226}}
2024-11-30 07:00:03.438961 {'date': '2024-11-30', 'services': {'clean': 54, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6818}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193223}}
2024-11-30 07:10:03.949745 {'date': '2024-11-30', 'services': {'clean': 65, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6818}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193223}}
2024-11-30 07:20:03.564673 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6826}, 'remaining': {'clean': 65382, 'company': 50, 'company_similar': 1961, 'merging': 980740, 'suggestions': 193215}}
2024-11-30 07:30:03.425358 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6841}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193200}}
2024-11-30 07:40:04.954174 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6878}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193163}}
2024-11-30 07:50:03.561850 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6878}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193163}}
2024-11-30 08:00:03.871349 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6888}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193153}}
2024-11-30 08:10:05.271204 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6888}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193153}}
2024-11-30 08:20:03.711195 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6901}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193140}}
2024-11-30 08:30:03.918282 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6907}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193134}}
2024-11-30 08:40:04.955601 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6918}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193123}}
2024-11-30 08:50:03.514738 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6940}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193101}}
2024-11-30 09:00:03.485209 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6969}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193072}}
2024-11-30 09:10:05.322680 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7002}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193039}}
2024-11-30 09:20:03.311715 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7009}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 193032}}
2024-11-30 09:30:03.352027 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7088}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192953}}
2024-11-30 09:40:03.359422 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7144}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192897}}
2024-11-30 09:50:03.626067 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7173}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192868}}
2024-11-30 10:00:03.428504 {'date': '2024-11-30', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7192}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192849}}
2024-11-30 10:10:05.066500 {'date': '2024-11-30', 'services': {'clean': 77, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7255}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192786}}
2024-11-30 10:20:02.834686 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7312}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192729}}
2024-11-30 10:30:03.395411 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7338}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192703}}
2024-11-30 10:40:04.996933 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7406}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192635}}
2024-11-30 10:50:03.516048 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7454}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192587}}
2024-11-30 11:00:03.974615 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7527}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192514}}
2024-11-30 11:10:05.064460 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7601}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192440}}
2024-11-30 11:20:03.528775 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7630}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192411}}
2024-11-30 11:30:03.362699 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7642}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192399}}
2024-11-30 11:40:03.477156 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7709}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192332}}
2024-11-30 11:50:03.495086 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7734}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192307}}
2024-11-30 12:00:03.185211 {'date': '2024-11-30', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7785}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192256}}
2024-11-30 12:10:05.053648 {'date': '2024-11-30', 'services': {'clean': 80, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8018}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 192023}}
2024-11-30 12:20:02.878193 {'date': '2024-11-30', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8049}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191992}}
2024-11-30 12:30:03.408966 {'date': '2024-11-30', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8121}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191920}}
2024-11-30 12:40:04.955635 {'date': '2024-11-30', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8195}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191848}}
2024-11-30 12:50:03.340444 {'date': '2024-11-30', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8270}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191771}}
2024-11-30 13:00:03.860404 {'date': '2024-11-30', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8370}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191671}}
2024-11-30 13:10:05.385195 {'date': '2024-11-30', 'services': {'clean': 82, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8446}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191595}}
2024-11-30 13:20:04.227227 {'date': '2024-11-30', 'services': {'clean': 83, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8486}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191555}}
2024-11-30 13:30:03.396002 {'date': '2024-11-30', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8587}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191454}}
2024-11-30 13:40:05.248918 {'date': '2024-11-30', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8614}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191427}}
2024-11-30 13:50:04.320251 {'date': '2024-11-30', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8656}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191385}}
2024-11-30 14:00:03.865617 {'date': '2024-11-30', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8755}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191286}}
2024-11-30 14:10:05.324203 {'date': '2024-11-30', 'services': {'clean': 85, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8819}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191222}}
2024-11-30 14:20:03.654972 {'date': '2024-11-30', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8898}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191143}}
2024-11-30 14:30:04.371104 {'date': '2024-11-30', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8939}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191102}}
2024-11-30 14:40:04.384747 {'date': '2024-11-30', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8975}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191066}}
2024-11-30 14:50:03.336585 {'date': '2024-11-30', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8980}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191061}}
2024-11-30 15:00:04.363848 {'date': '2024-11-30', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9016}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191025}}
2024-11-30 15:10:04.462365 {'date': '2024-11-30', 'services': {'clean': 89, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9106}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190935}}
